datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-07 09:30:00-05:00,100000.0,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-08 09:30:00-05:00,100392.14981079102,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.003921498107910093
2020-01-09 09:30:00-05:00,100379.75189208984,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",-0.00012349490198726443
2020-01-10 09:30:00-05:00,100878.85208129883,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.004972120171661043
2020-01-11 09:30:00-05:00,101054.00283813477,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0017362485121736881
2020-01-12 09:30:00-05:00,101054.00283813477,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-13 09:30:00-05:00,101054.00283813477,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-14 09:30:00-05:00,100914.50378417969,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",-0.001380440655859294
2020-01-15 09:30:00-05:00,101081.90170288086,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0016588093130713855
2020-01-16 09:30:00-05:00,101063.3024597168,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",-0.00018400171396393272
2020-01-17 09:30:00-05:00,101427.55340576172,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0036041860614055565
2020-01-18 09:30:00-05:00,101737.55340576172,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.003056368704466683
2020-01-19 09:30:00-05:00,101737.55340576172,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-20 09:30:00-05:00,101737.55340576172,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-21 09:30:00-05:00,101737.55340576172,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-22 09:30:00-05:00,101613.55056762695,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",-0.0012188502080465735
2020-01-23 09:30:00-05:00,101821.25,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0020440131381376236
2020-01-24 09:30:00-05:00,101571.70227050781,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",-0.0024508413468916634
2020-01-25 09:30:00-05:00,101852.25189208984,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.002762084471468862
2020-01-26 09:30:00-05:00,101852.25189208984,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-27 09:30:00-05:00,101852.25189208984,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0
2020-01-28 09:30:00-05:00,100393.70132446289,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",-0.014320258418755949
2020-01-29 09:30:00-05:00,100708.3511352539,50324.051513671875,"[{'asset': SPY, 'quantity': 155.0}]",0.0031341588828774913
2020-01-30 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.005109815913506344
2020-01-31 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.0
2020-02-01 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.0
2020-02-02 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.0
2020-02-03 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.0
2020-02-04 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.0
2020-02-05 09:30:00-05:00,101222.95227050781,101222.95227050781,[],0.0
2020-02-06 09:30:00-05:00,101222.95227050781,50053.37396240234,"[{'asset': SPY, 'quantity': 154.0}]",0.0
2020-02-07 09:30:00-05:00,101475.51452636719,50053.37396240234,"[{'asset': SPY, 'quantity': 154.0}]",0.0024951085716649057
2020-02-08 09:30:00-05:00,101307.65509033203,50053.37396240234,"[{'asset': SPY, 'quantity': 154.0}]",-0.0016541865968222602
2020-02-09 09:30:00-05:00,101307.65509033203,50053.37396240234,"[{'asset': SPY, 'quantity': 154.0}]",0.0
2020-02-10 09:30:00-05:00,101307.65509033203,50053.37396240234,"[{'asset': SPY, 'quantity': 154.0}]",0.0
