datetime,portfolio_value,cash,positions,return
2024-07-31 10:30:00-04:00,128841.84791564938,63156.99705505369,"[{'asset': QQQ, 'quantity': 141.0}]",0.00015325060322046724
2024-08-01 10:30:00-04:00,129126.66636657712,63156.99705505369,"[{'asset': QQQ, 'quantity': 141.0}]",0.002210605137503263
2024-08-02 10:30:00-04:00,129675.1584320068,63156.99705505369,"[{'asset': QQQ, 'quantity': 141.0}]",0.004247705612352659
2024-08-03 10:30:00-04:00,126732.48912048338,126732.48912048338,[],-0.02269262167947428
2024-08-04 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-05 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-06 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-07 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-08 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-09 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-10 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-11 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-12 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-13 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-14 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-15 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-16 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-17 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-18 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-19 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-20 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-21 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-22 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-23 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-24 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-25 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-26 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-27 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-28 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-29 10:30:00-04:00,126732.48912048338,126732.48912048338,[],0.0
2024-08-30 10:30:00-04:00,126732.48912048337,63312.969284057595,"[{'asset': QQQ, 'quantity': 134.0}]",-1.1102230246251565e-16
2024-08-31 10:30:00-04:00,126968.33042907712,63312.969284057595,"[{'asset': QQQ, 'quantity': 134.0}]",0.0018609380296281675
2024-09-01 10:30:00-04:00,126968.33042907712,63312.969284057595,"[{'asset': QQQ, 'quantity': 134.0}]",0.0
2024-09-02 10:30:00-04:00,126968.33042907712,63312.969284057595,"[{'asset': QQQ, 'quantity': 134.0}]",0.0
2024-09-03 10:30:00-04:00,126968.33042907712,63312.969284057595,"[{'asset': QQQ, 'quantity': 134.0}]",0.0
2024-09-04 10:30:00-04:00,126721.77091979978,63312.969284057595,"[{'asset': QQQ, 'quantity': 134.0}]",-0.0019418977034991736
2024-09-05 10:30:00-04:00,124774.75108337401,124774.75108337401,[],-0.015364525150599495
2024-09-06 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-07 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-08 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-09 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-10 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-11 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-12 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-13 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-14 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-15 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-16 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-17 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-18 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-19 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-20 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-21 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-22 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-23 10:30:00-04:00,124774.75108337401,124774.75108337401,[],0.0
2024-09-24 10:30:00-04:00,124774.75108337401,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-09-25 10:30:00-04:00,124969.53840637206,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0015611116937264136
2024-09-26 10:30:00-04:00,125005.65824890135,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0002890291745485385
2024-09-27 10:30:00-04:00,126118.92887878417,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.008905761910922072
2024-09-28 10:30:00-04:00,125748.69950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.002935557520259535
2024-09-29 10:30:00-04:00,125748.69950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-09-30 10:30:00-04:00,125748.69950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-01 10:30:00-04:00,125139.81935119627,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.004842039399610143
2024-10-02 10:30:00-04:00,125387.50108337401,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0019792399690352624
2024-10-03 10:30:00-04:00,124440.63761901854,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.007551498005577639
2024-10-04 10:30:00-04:00,124360.65824890135,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0006427110279043635
2024-10-05 10:30:00-04:00,125355.25108337401,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.007997648520660317
2024-10-06 10:30:00-04:00,125355.25108337401,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-07 10:30:00-04:00,125355.25108337401,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-08 10:30:00-04:00,125089.51139831542,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0021198927269656664
2024-10-09 10:30:00-04:00,124995.33998107909,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0007528322413576927
2024-10-10 10:30:00-04:00,125555.19950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.00447904320011161
2024-10-11 10:30:00-04:00,125793.8502960205,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0019007638734789278
2024-10-12 10:30:00-04:00,125779.65824890135,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.00011281988019085087
2024-10-13 10:30:00-04:00,125779.65824890135,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-14 10:30:00-04:00,125779.65824890135,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-15 10:30:00-04:00,126428.52809143065,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.005158782044432542
2024-10-16 10:30:00-04:00,126694.26777648924,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.002101896534510095
2024-10-17 10:30:00-04:00,125836.41856384276,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.006771018355462455
2024-10-18 10:30:00-04:00,126514.95982360838,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.005392248663063759
2024-10-19 10:30:00-04:00,126207.93919372557,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0024267535658302197
2024-10-20 10:30:00-04:00,126207.93919372557,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-21 10:30:00-04:00,126207.93919372557,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-22 10:30:00-04:00,126103.44950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.00082791689434214
2024-10-23 10:30:00-04:00,126036.3709259033,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0005319329726904964
2024-10-24 10:30:00-04:00,126147.30903625487,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0008802071143161339
2024-10-25 10:30:00-04:00,125956.38761901854,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0015134799045254388
2024-10-26 10:30:00-04:00,126347.26139831542,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0031032469784633143
2024-10-27 10:30:00-04:00,126347.26139831542,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-28 10:30:00-04:00,126347.26139831542,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-10-29 10:30:00-04:00,126775.53840637206,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0033896817652934175
2024-10-30 10:30:00-04:00,126422.07966613768,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.0027880673565067182
2024-10-31 10:30:00-04:00,126895.51139831542,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0037448500564774
2024-11-01 10:30:00-04:00,125991.22013854979,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.007126266719767016
2024-11-02 10:30:00-04:00,125103.69950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",-0.007044305380222715
2024-11-03 09:30:00-05:00,125103.69950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-11-04 09:30:00-05:00,125103.69950866698,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0
2024-11-05 09:30:00-05:00,125273.9804534912,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0013611183801356397
2024-11-06 09:30:00-05:00,125375.88761901854,62474.19950866698,"[{'asset': QQQ, 'quantity': 129.0}]",0.0008134743157233171
2024-11-07 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.013324344947278632
2024-11-08 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-09 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-10 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-11 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-12 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-13 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-14 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-15 09:30:00-05:00,127046.43919372557,127046.43919372557,[],0.0
2024-11-16 09:30:00-05:00,127046.43919372557,64178.93888854979,"[{'asset': QQQ, 'quantity': 125.0}]",0.0
2024-11-17 09:30:00-05:00,127046.43919372557,64178.93888854979,"[{'asset': QQQ, 'quantity': 125.0}]",0.0
2024-11-18 09:30:00-05:00,127046.43919372557,64178.93888854979,"[{'asset': QQQ, 'quantity': 125.0}]",0.0
2024-11-19 09:30:00-05:00,126445.18949890135,126445.18949890135,[],-0.004732519058699536
2024-11-20 09:30:00-05:00,126445.18949890134,63770.267807006814,"[{'asset': QQQ, 'quantity': 126.0}]",-1.1102230246251565e-16
2024-11-21 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.00571978081884672
2024-11-22 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-23 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-24 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-25 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-26 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-27 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-28 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-29 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-11-30 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-01 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-02 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-03 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-04 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-05 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-06 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-07 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-08 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-09 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-10 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-11 09:30:00-05:00,127168.4282684326,127168.4282684326,[],0.0
2024-12-12 09:30:00-05:00,127168.4282684326,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-13 09:30:00-05:00,127495.38737487792,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0025710713806665897
2024-12-14 09:30:00-05:00,127834.55094909667,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0026602027038162834
2024-12-15 09:30:00-05:00,127834.55094909667,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-16 09:30:00-05:00,127834.55094909667,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-17 09:30:00-05:00,128154.19035339354,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0025004148090148615
2024-12-18 09:30:00-05:00,128554.34648132323,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.00312245839817038
2024-12-19 09:30:00-05:00,128406.73124694823,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.0011482710496797388
2024-12-20 09:30:00-05:00,126703.60856628417,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.013263500005997853
2024-12-21 09:30:00-05:00,125392.10856628417,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.010350928555550198
2024-12-22 09:30:00-05:00,125392.10856628417,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-23 09:30:00-05:00,125392.10856628417,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-24 09:30:00-05:00,126503.52677917479,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.008863541937355057
2024-12-25 09:30:00-05:00,127147.69035339354,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.005092060202741999
2024-12-26 09:30:00-05:00,127147.69035339354,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-27 09:30:00-05:00,127573.46916198729,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.003348694792727702
2024-12-28 09:30:00-05:00,127291.64945983885,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.0022090776710838034
2024-12-29 09:30:00-05:00,127291.64945983885,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-30 09:30:00-05:00,127291.64945983885,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2024-12-31 09:30:00-05:00,126010.64945983885,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.010063503815339936
2025-01-01 09:30:00-05:00,126180.23124694823,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.001345773455150967
2025-01-02 09:30:00-05:00,126180.23124694823,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2025-01-03 09:30:00-05:00,125863.02677917479,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.0025138998766980336
2025-01-04 09:30:00-05:00,125747.12528991698,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.0009208541398035841
2025-01-05 09:30:00-05:00,125747.12528991698,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2025-01-06 09:30:00-05:00,125747.12528991698,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2025-01-07 09:30:00-05:00,127048.8706512451,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.01035208843404467
2025-01-08 09:30:00-05:00,127240.41154479979,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0015076158691758046
2025-01-09 09:30:00-05:00,125958.19035339354,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.010077153758299429
2025-01-10 09:30:00-05:00,125958.19035339354,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2025-01-11 09:30:00-05:00,125518.98960876463,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",-0.0034868772201051
2025-01-12 09:30:00-05:00,125518.98960876463,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2025-01-13 09:30:00-05:00,125518.98960876463,63118.4282684326,"[{'asset': QQQ, 'quantity': 122.0}]",0.0
2025-01-14 09:30:00-05:00,124264.82975769042,124264.82975769042,[],-0.009991793711719321
2025-01-15 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-16 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-17 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-18 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-19 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-20 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-21 09:30:00-05:00,124264.82975769042,124264.82975769042,[],0.0
2025-01-22 09:30:00-05:00,124264.82975769043,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",2.220446049250313e-16
2025-01-23 09:30:00-05:00,124870.54295349121,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",0.004874373521308373
2025-01-24 09:30:00-05:00,124807.46946716309,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0005051110120632973
2025-01-25 09:30:00-05:00,125281.09440612793,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",0.003794844499186434
2025-01-26 09:30:00-05:00,125281.09440612793,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-01-27 09:30:00-05:00,125281.09440612793,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-01-28 09:30:00-05:00,122660.71208190918,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",-0.02091602357594491
2025-01-29 09:30:00-05:00,123162.88859558105,61851.71208190917,"[{'asset': QQQ, 'quantity': 119.0}]",0.004094029010173417
2025-01-30 09:30:00-05:00,124024.45469665526,124024.45469665526,[],0.006995338538244633
2025-01-31 09:30:00-05:00,124024.45469665526,124024.45469665526,[],0.0
2025-02-01 09:30:00-05:00,124024.45469665527,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",2.220446049250313e-16
2025-02-02 09:30:00-05:00,124024.45469665527,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-03 09:30:00-05:00,124024.45469665527,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-04 09:30:00-05:00,122423.90324401855,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.012905127916517878
2025-02-05 09:30:00-05:00,123037.94731140137,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0050157203872096545
2025-02-06 09:30:00-05:00,123417.55760192871,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0030853106608368375
2025-02-07 09:30:00-05:00,124076.81498718262,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.005341682318655838
2025-02-08 09:30:00-05:00,124407.63847351074,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.002666279645897607
2025-02-09 09:30:00-05:00,124407.63847351074,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-10 09:30:00-05:00,124407.63847351074,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-11 09:30:00-05:00,124060.15324401855,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0027931181216511725
2025-02-12 09:30:00-05:00,123910.21934509277,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0012085580664314977
2025-02-13 09:30:00-05:00,123474.67527770996,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0035149971461982954
2025-02-14 09:30:00-05:00,124388.59440612793,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.007401672661721426
2025-02-15 09:30:00-05:00,125106.16789245605,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.005768804525479565
2025-02-16 09:30:00-05:00,125106.16789245605,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-17 09:30:00-05:00,125106.16789245605,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-18 09:30:00-05:00,125106.16789245605,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-19 09:30:00-05:00,125548.84440612793,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0035384067878445613
2025-02-20 09:30:00-05:00,125410.80760192871,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0010994669433411763
2025-02-21 09:30:00-05:00,125429.84440612793,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0001517955634227075
2025-02-22 09:30:00-05:00,125388.19731140137,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0003320349708137993
2025-02-23 09:30:00-05:00,125388.19731140137,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-24 09:30:00-05:00,125388.19731140137,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0
2025-02-25 09:30:00-05:00,124138.69731140137,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.009965052746526593
2025-02-26 09:30:00-05:00,123110.5355682373,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.008282362916898656
2025-02-27 09:30:00-05:00,122669.0502166748,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",-0.0035860891151577867
2025-02-28 09:30:00-05:00,122978.44731140137,61320.97673034667,"[{'asset': QQQ, 'quantity': 119.0}]",0.0025222099150523647
2025-03-01 09:30:00-05:00,120836.44731140135,120836.44731140135,[],-0.017417686162325086
2025-03-02 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-03 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-04 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-05 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-06 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-07 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-08 09:30:00-05:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-09 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-10 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-11 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-12 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-13 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-14 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-15 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-16 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-17 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-18 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-19 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-20 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-21 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-22 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-23 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-24 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-25 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-26 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-27 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-28 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-29 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-30 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-03-31 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-01 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-02 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-03 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-04 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-05 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-06 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-07 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-08 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-09 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-10 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-11 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-12 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-13 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-14 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-15 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-16 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-17 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-18 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-19 10:30:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-21 15:59:00-04:00,120836.44731140135,120836.44731140135,[],0.0
2025-04-21 16:00:00-04:00,120836.44731140135,120836.44731140135,[],0.0
